anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Enquanto você estiver fora, ele fará isso de novo e de novo.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Sem irmã, acho que não.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Então beije-a, irmão; isso funciona sempre.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Depois disso eu nunca comprei outro presente para ela.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você pode frequentar sua aula com ela, se quiser.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Isso acontecerá quando você optar por ser rico e poderoso.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Por favor, não implore por amor, dinheiro ou respeito.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você definitivamente saberá quando você está apaixonado.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Não baseie seu relacionamento em dinheiro ou itens materiais.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Não consigo entrar na sala de bate-papo.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se você mora com um amigo, eu chamo esse amigo com direitos.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Vá para a França e veja por si mesmo.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Ela sabia que eu estava namorando alguém que era casado.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você não deve deixar o que as outras pessoas dizem incomodar você.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Desejo-lhe boa sorte, não importa o curso que você tomar.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Depois disso, um cavalheiro se envolveu que mudou tudo!	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu acho que você deveria tentar um tipo diferente de mulher.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Ela e tendem a cruzar caminhos de vez em quando.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você deveria dizer que sim, se você o ama.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Seria sábio separar-se dele o mais rápido possível.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Por favor, fale e não apresse suas palavras	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você deve ir e brincar com suas bonecas	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você fala com essa pessoa muitas vezes?	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você simplesmente tem que fazer o que a faz feliz.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Sim, embora eu suponha que dependa dos votos.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Isso significa que você não precisa mais antagonizá-la.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Apenas diga que, no momento, você só quer ser amigo.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Seria bom sair de lá agora, enquanto é possível.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Cinco metros de altura e 135 libras soa muito bom para mim.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Por favor, procure ajuda mental de um profissional.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Talvez você possa verificar lá primeiro.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Primeiro, você precisa ser legal e esperar por eles.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Vá em frente. Fale com ele e não esconda nada.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		As mesmas qualidades que você procura em um cavalheiro.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Não retaliar, você não deve se desvalorizar ao nível dela.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se ele te ama, ele vai apreciar o que você der a ele.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Já que sou um prude, direi casamento.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu, por exemplo, não sou nada assim.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você deveria amá-los como eles são.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Muito bem feito, sei que ela vai adorar.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Em primeiro lugar, isso não é um amigo.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Espero que me responda.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Meus amigos concordam comigo também.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eu digo que amor quem você ama, raça não deve ser um problema.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Não devias ir mais longe com este homem, por favor?	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Utilize terminologia que o lembra de melhores momentos no passado.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Se você realmente gosta dela, vá como um grupo no início.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Eles estão cometendo as próprias ações de que o acusam.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Seja divertido e um pouco arrogante.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		Veja assim e esqueça dele ou dela.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.		As mulheres querem um homem que nunca os trairá.	Mulheres amadurecem muito mais rápido do que homens e alguns homens nunca amadurecem.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Prefiro deixar o cara me perguntar.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Sofro por abuso verbal da minha esposa.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você terá mais amigos do que você quer.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		É bom que você possa ver fotos de quem você está falando.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Preciso saber o que fazer.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Me ame, me ame. Oh, querido Deus me ame!	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Não seria uma palavra. Seria uma ópera cantora.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu sei como é.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Ele tem uma equipe esportiva favorita?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Enquanto você estiver fora, ele fará isso de novo e de novo.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Sem irmã, acho que não.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Então beije-a, irmão; isso funciona sempre.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você pode frequentar sua aula com ela, se quiser.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Isso acontecerá quando você optar por ser rico e poderoso.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Por favor, não implore por amor, dinheiro ou respeito.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você definitivamente saberá quando você está apaixonado.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Não baseie seu relacionamento em dinheiro ou itens materiais.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Não consigo entrar na sala de bate-papo.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se você mora com um amigo, eu chamo esse amigo com direitos.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Vá para a França e veja por si mesmo.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Ela sabia que eu estava namorando alguém que era casado.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você não deve deixar o que as outras pessoas dizem incomodar você.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Desejo-lhe boa sorte, não importa o curso que você tomar.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Depois disso, um cavalheiro se envolveu que mudou tudo!	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu acho que você deveria tentar um tipo diferente de mulher.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Ela e tendem a cruzar caminhos de vez em quando.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você deveria dizer que sim, se você o ama.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Seria sábio separar-se dele o mais rápido possível.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Por favor, fale e não apresse suas palavras	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você deve ir e brincar com suas bonecas	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você fala com essa pessoa muitas vezes?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você simplesmente tem que fazer o que a faz feliz.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Sim, embora eu suponha que dependa dos votos.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Isso significa que você não precisa mais antagonizá-la.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
