anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Five feet tall and 135 pounds sounds very good to me.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Please seek mental help from a professional.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		If that is true I would not be surprised if he is unfaithful again.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		If he went after another womant he obviously did not care, it is not all her fault.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		If she has yet to bring it up, then it does not need to be talked about.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Perhaps you could check there first.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		First, you need to be nice and wait on them.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Go on. Talk to him and do not hide anything.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		The same qualities you look for in a gentleman.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Young women who ask young men out are ten times more successful than girls who do not.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		So the simple man fell in love one time with his wife and claims it was real love.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Do not retaliate, you should not devalue yourself to her level.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		If he loves you, he'll appreciate whatever you give him.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Since I'm a prude, I'll say marriage.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		I, for one, am nothing like that.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		You should love them the way they are.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		I married too many times for love before. Now it depends upon how much money we are speaking about!	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Nicely done, I know she'll definitely love it.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		His father, meanwhile, is obsessing over his new love interest.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Firstly, that's not a friend.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		I hope you'll answer me.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		My friends agree with me as well.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		I say love who you love, race shouldn't be an issue.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		You shouldn't go any further with this man, please?	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Utilize terminology that reminds him of better times in the past.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Do you have any idea where I should go meet them?	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		If you really like her, go as a group at first.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		They are committing the very actions they accuse you of.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Besides the previously mentioned advice, merely act as you normally would.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Be amusing and slightly arrogant.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		See it like that and forget about him or her.	tell him you are getting fired if he calls one more time	formality	fr	en
Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.		Women want a man who will never cheat on them.	tell him you are getting fired if he calls one more time	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I prefer to let the guy ask me.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I suffer through verbal abuse from my wife.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You will have more friends than you want.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It's nice that you get to see pictures of who you are talking to.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I need to know what to do.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Love me, love me. Oh dear God love me!	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It would not be a word. It would be a singing opera.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I like my life with the exception of her yelling and using swear words.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I know how it is.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Does he have a favorite sports team?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		While you are away, he will do it again and again.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		"I suggest saying ""Look, this is not working out for me anymore""."	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		No sister, I do not think so.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Then kiss her, brother; that works every time.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Women mature faster than men and some men never mature.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		After that I never bought her another gift.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You can attend you class with her if you would like.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It will happen when you choose to be wealthy and powerful.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Please don't beg for love, money or respect.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You will definitely know when you are in love.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Do not base your relationship on money or material items.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I am unable to sign in at the chat room.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If you just live with a friend, I call that friend with rights.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I don't know what he is thinking, sometimes we just sit and watch.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Go France and see for yourself.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		She was aware I was previously dating someone that was married.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You should not let what other people say bother you.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I wish you good fortune no matter what course you take.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		The caveat is that you and I are not married, and this is acceptable to me.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I recommend that high school students do not date anyone who is still in middle school.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If this tactic is not successful with one person, then just keep trying with others.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I am willing to do so, as long as the four of you are as well!	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Contrary to what other say, they are not born that way.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I think you should try a different kind of female.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		She and tend to cross paths every now and then.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You should say yes, if you love him.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It would be wise to separate from him as soon as possible.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I have learned to love myself which is something I was unable to do in the past.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I have trouble meeting girls because I attend a school with only boys.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Please talk and do not rush your words	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You should go and play with your dolls	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		do you talk to that person often?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		With no level of committment, is that concidered double dating?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It is not the size of the breast that is attractive, but how well one carries herself.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You simply have to do that which makes her happy.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Yes, though I suppose it depends on the vows.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		That means you do not have to antagonize her any longer.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		In that case, ask her to accompany you to the next school dance or to see a movie.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Is something happening with your friend, or with hers?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I believe that wound depend on whether her and her husband have an open marriage.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Just say that for the moment you just want to be friends.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		That is because they are just not doing their job!	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It would be good to get out of there now while it is possible.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Personally, I think young men are sexy, as long as they are more than 25 years old.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		It is because boys are not mature enough yet to know what they want or what they have.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Five feet tall and 135 pounds sounds very good to me.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Please seek mental help from a professional.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If that is true I would not be surprised if he is unfaithful again.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If he went after another womant he obviously did not care, it is not all her fault.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If she has yet to bring it up, then it does not need to be talked about.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Perhaps you could check there first.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		First, you need to be nice and wait on them.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Go on. Talk to him and do not hide anything.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		The same qualities you look for in a gentleman.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Young women who ask young men out are ten times more successful than girls who do not.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		So the simple man fell in love one time with his wife and claims it was real love.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Do not retaliate, you should not devalue yourself to her level.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If he loves you, he'll appreciate whatever you give him.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Since I'm a prude, I'll say marriage.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I, for one, am nothing like that.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You should love them the way they are.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I married too many times for love before. Now it depends upon how much money we are speaking about!	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Nicely done, I know she'll definitely love it.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		His father, meanwhile, is obsessing over his new love interest.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Firstly, that's not a friend.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I hope you'll answer me.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		My friends agree with me as well.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		I say love who you love, race shouldn't be an issue.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		You shouldn't go any further with this man, please?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Utilize terminology that reminds him of better times in the past.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Do you have any idea where I should go meet them?	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		If you really like her, go as a group at first.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		They are committing the very actions they accuse you of.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Besides the previously mentioned advice, merely act as you normally would.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Be amusing and slightly arrogant.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		See it like that and forget about him or her.	then a guy got involoved and changed everything!	formality	fr	en
Après cela, un gentleman s'est impliqué qui a tout changé !		Women want a man who will never cheat on them.	then a guy got involoved and changed everything!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I prefer to let the guy ask me.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I suffer through verbal abuse from my wife.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You will have more friends than you want.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It's nice that you get to see pictures of who you are talking to.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I need to know what to do.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Love me, love me. Oh dear God love me!	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It would not be a word. It would be a singing opera.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I like my life with the exception of her yelling and using swear words.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I know how it is.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Does he have a favorite sports team?	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		While you are away, he will do it again and again.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		"I suggest saying ""Look, this is not working out for me anymore""."	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		No sister, I do not think so.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Then kiss her, brother; that works every time.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Women mature faster than men and some men never mature.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		After that I never bought her another gift.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You can attend you class with her if you would like.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It will happen when you choose to be wealthy and powerful.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Please don't beg for love, money or respect.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You will definitely know when you are in love.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Do not base your relationship on money or material items.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I am unable to sign in at the chat room.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If you just live with a friend, I call that friend with rights.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I don't know what he is thinking, sometimes we just sit and watch.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Go France and see for yourself.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		She was aware I was previously dating someone that was married.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You should not let what other people say bother you.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I wish you good fortune no matter what course you take.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		The caveat is that you and I are not married, and this is acceptable to me.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I recommend that high school students do not date anyone who is still in middle school.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If this tactic is not successful with one person, then just keep trying with others.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		After that, a gentleman got involved who changed everything!	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Contrary to what other say, they are not born that way.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I think you should try a different kind of female.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		She and tend to cross paths every now and then.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You should say yes, if you love him.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It would be wise to separate from him as soon as possible.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I have learned to love myself which is something I was unable to do in the past.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I have trouble meeting girls because I attend a school with only boys.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Please talk and do not rush your words	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You should go and play with your dolls	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		do you talk to that person often?	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		With no level of committment, is that concidered double dating?	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It is not the size of the breast that is attractive, but how well one carries herself.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You simply have to do that which makes her happy.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Yes, though I suppose it depends on the vows.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		That means you do not have to antagonize her any longer.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
