anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Por favor, não implore por amor, dinheiro ou respeito.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Personally, I think young men are sexy, as long as they are more than 25 years old.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		It is because boys are not mature enough yet to know what they want or what they have.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Five feet tall and 135 pounds sounds very good to me.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Please seek mental help from a professional.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		If that is true I would not be surprised if he is unfaithful again.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		If he went after another womant he obviously did not care, it is not all her fault.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		If she has yet to bring it up, then it does not need to be talked about.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Perhaps you could check there first.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		First, you need to be nice and wait on them.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Go on. Talk to him and do not hide anything.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		The same qualities you look for in a gentleman.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Young women who ask young men out are ten times more successful than girls who do not.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		So the simple man fell in love one time with his wife and claims it was real love.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Do not retaliate, you should not devalue yourself to her level.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		If he loves you, he'll appreciate whatever you give him.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Since I'm a prude, I'll say marriage.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		I, for one, am nothing like that.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		You should love them the way they are.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		I married too many times for love before. Now it depends upon how much money we are speaking about!	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Nicely done, I know she'll definitely love it.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		His father, meanwhile, is obsessing over his new love interest.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Firstly, that's not a friend.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		I hope you'll answer me.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		My friends agree with me as well.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		I say love who you love, race shouldn't be an issue.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		You shouldn't go any further with this man, please?	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Utilize terminology that reminds him of better times in the past.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Do you have any idea where I should go meet them?	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		If you really like her, go as a group at first.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		They are committing the very actions they accuse you of.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Besides the previously mentioned advice, merely act as you normally would.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Be amusing and slightly arrogant.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		See it like that and forget about him or her.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Por favor, não implore por amor, dinheiro ou respeito.		Women want a man who will never cheat on them.	dont beg for love dont beg for money and dont beg for respect.	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I prefer to let the guy ask me.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I suffer through verbal abuse from my wife.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You will have more friends than you want.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It's nice that you get to see pictures of who you are talking to.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I need to know what to do.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Love me, love me. Oh dear God love me!	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It would not be a word. It would be a singing opera.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I like my life with the exception of her yelling and using swear words.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I know how it is.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Does he have a favorite sports team?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		While you are away, he will do it again and again.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		"I suggest saying ""Look, this is not working out for me anymore""."	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		No sister, I do not think so.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Then kiss her, brother; that works every time.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Women mature faster than men and some men never mature.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		After that I never bought her another gift.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You can attend you class with her if you would like.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It will happen when you choose to be wealthy and powerful.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Please don't beg for love, money or respect.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Do not base your relationship on money or material items.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I am unable to sign in at the chat room.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If you just live with a friend, I call that friend with rights.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I don't know what he is thinking, sometimes we just sit and watch.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Go France and see for yourself.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		She was aware I was previously dating someone that was married.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You should not let what other people say bother you.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I wish you good fortune no matter what course you take.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		The caveat is that you and I are not married, and this is acceptable to me.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I recommend that high school students do not date anyone who is still in middle school.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If this tactic is not successful with one person, then just keep trying with others.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		After that, a gentleman got involved who changed everything!	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I am willing to do so, as long as the four of you are as well!	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Contrary to what other say, they are not born that way.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I think you should try a different kind of female.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		She and tend to cross paths every now and then.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You should say yes, if you love him.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It would be wise to separate from him as soon as possible.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I have learned to love myself which is something I was unable to do in the past.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I have trouble meeting girls because I attend a school with only boys.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Please talk and do not rush your words	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You should go and play with your dolls	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		do you talk to that person often?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		With no level of committment, is that concidered double dating?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It is not the size of the breast that is attractive, but how well one carries herself.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You simply have to do that which makes her happy.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Yes, though I suppose it depends on the vows.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		That means you do not have to antagonize her any longer.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		In that case, ask her to accompany you to the next school dance or to see a movie.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Is something happening with your friend, or with hers?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I believe that wound depend on whether her and her husband have an open marriage.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Just say that for the moment you just want to be friends.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		That is because they are just not doing their job!	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It would be good to get out of there now while it is possible.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Personally, I think young men are sexy, as long as they are more than 25 years old.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		It is because boys are not mature enough yet to know what they want or what they have.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Five feet tall and 135 pounds sounds very good to me.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Please seek mental help from a professional.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If that is true I would not be surprised if he is unfaithful again.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If he went after another womant he obviously did not care, it is not all her fault.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If she has yet to bring it up, then it does not need to be talked about.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Perhaps you could check there first.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		First, you need to be nice and wait on them.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Go on. Talk to him and do not hide anything.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		The same qualities you look for in a gentleman.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Young women who ask young men out are ten times more successful than girls who do not.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		So the simple man fell in love one time with his wife and claims it was real love.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Do not retaliate, you should not devalue yourself to her level.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If he loves you, he'll appreciate whatever you give him.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Since I'm a prude, I'll say marriage.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I, for one, am nothing like that.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You should love them the way they are.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I married too many times for love before. Now it depends upon how much money we are speaking about!	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Nicely done, I know she'll definitely love it.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		His father, meanwhile, is obsessing over his new love interest.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Firstly, that's not a friend.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I hope you'll answer me.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		My friends agree with me as well.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		I say love who you love, race shouldn't be an issue.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		You shouldn't go any further with this man, please?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Utilize terminology that reminds him of better times in the past.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Do you have any idea where I should go meet them?	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		If you really like her, go as a group at first.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		They are committing the very actions they accuse you of.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Besides the previously mentioned advice, merely act as you normally would.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Be amusing and slightly arrogant.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		See it like that and forget about him or her.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Você definitivamente saberá quando você está apaixonado.		Women want a man who will never cheat on them.	But you will DEFINALTELY know when you are in love!	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I prefer to let the guy ask me.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I suffer through verbal abuse from my wife.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You will have more friends than you want.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It's nice that you get to see pictures of who you are talking to.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I need to know what to do.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Love me, love me. Oh dear God love me!	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It would not be a word. It would be a singing opera.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I like my life with the exception of her yelling and using swear words.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I know how it is.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Does he have a favorite sports team?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		While you are away, he will do it again and again.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		"I suggest saying ""Look, this is not working out for me anymore""."	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		No sister, I do not think so.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Then kiss her, brother; that works every time.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Women mature faster than men and some men never mature.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		After that I never bought her another gift.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You can attend you class with her if you would like.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It will happen when you choose to be wealthy and powerful.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Please don't beg for love, money or respect.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You will definitely know when you are in love.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I am unable to sign in at the chat room.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If you just live with a friend, I call that friend with rights.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I don't know what he is thinking, sometimes we just sit and watch.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Go France and see for yourself.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		She was aware I was previously dating someone that was married.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You should not let what other people say bother you.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I wish you good fortune no matter what course you take.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		The caveat is that you and I are not married, and this is acceptable to me.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I recommend that high school students do not date anyone who is still in middle school.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If this tactic is not successful with one person, then just keep trying with others.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		After that, a gentleman got involved who changed everything!	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I am willing to do so, as long as the four of you are as well!	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Contrary to what other say, they are not born that way.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I think you should try a different kind of female.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		She and tend to cross paths every now and then.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You should say yes, if you love him.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It would be wise to separate from him as soon as possible.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I have learned to love myself which is something I was unable to do in the past.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I have trouble meeting girls because I attend a school with only boys.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Please talk and do not rush your words	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You should go and play with your dolls	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		do you talk to that person often?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		With no level of committment, is that concidered double dating?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
