anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Penso che dovresti provare un altro tipo di donna.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Lei e tendono ad incrociare strade ogni tanto.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Dovresti dire di si', se lo ami.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Sarebbe saggio separarsi da lui il prima possibile.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Si prega di parlare e non affrettare le parole	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Dovresti andare a giocare con le tue bambole	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Parli spesso con quella persona?	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Devi semplicemente fare quello che la rende felice.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Sì, anche se suppongo dipenda dai voti.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Significhi che non devi piu' antagonizzarla.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Sta succedendo qualcosa con il tuo amico o con il suo?	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Di' solo che per il momento vuoi solo essere amici.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Questo perché non stanno facendo il loro lavoro!	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Sarebbe bello uscire di lì ora mentre è possibile.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Cinque metri di altezza e 135 chili mi suona molto bene.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Si prega di cercare aiuto mentale da un professionista.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Forse potresti controllare prima li'.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Per prima cosa, devi essere gentile e aspettarli.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Vai avanti. Parla con lui e non nascondere nulla.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Le stesse qualità che cerchi in un gentiluomo.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Se ti ama, apprezzerà tutto quello che gli dai.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Visto che sono puritana, diro' matrimonio.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Io, per esempio, non sono niente del genere.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Dovresti amarli come sono.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Ben fatto, so che le piacerà sicuramente.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Prima di tutto, quello non e' un amico.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Spero che mi risponderai.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Anche i miei amici sono d'accordo con me.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Non dovresti andare oltre con quest'uomo, per favore?	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Hai idea di dove dovrei andare a incontrarli?	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Se ti piace davvero, vai in gruppo all'inizio.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Stanno commettendo le stesse azioni di cui ti accusano.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Sii divertente e leggermente arrogante.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Vedilo così e dimenticati di lui o di lei.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.		Le donne vogliono un uomo che non le tradisca mai.	perché sei ancora alle medie, non suggerisco di uscire con qualcuno al liceo.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Preferisco lasciare che il tipo me lo chieda.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Soffro di abusi verbali da parte di mia moglie.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Avrai più amici di quanto vuoi.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		E' bello che tu possa vedere le foto di chi stai parlando.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Devo sapere cosa fare.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Amami, amami. Oh Dio mi ama!	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non sarebbe una parola. Sarebbe un'opera cantante.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		So com'e'.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Ha una squadra sportiva preferita?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Mentre sei via, lui lo farà ancora e ancora.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Suggerisco di dire «Senti, questo non funziona più per me».	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		No sorella, non credo.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Allora baciala, fratello, funziona ogni volta.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Dopo di che non le ho mai comprato un altro regalo.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Puoi frequentare il tuo corso con lei, se vuoi.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Succederà quando sceglierai di essere ricco e potente.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Per favore, non implorate amore, denaro o rispetto.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Saprai sicuramente quando sei innamorato.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non basare il vostro rapporto su denaro o oggetti materiali.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non riesco ad accedere alla chat room.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Vai in Francia e vedi di persona.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sapeva che in precedenza uscivo con qualcuno sposato.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Penso che dovresti provare un altro tipo di donna.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Lei e tendono ad incrociare strade ogni tanto.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Dovresti dire di si', se lo ami.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sarebbe saggio separarsi da lui il prima possibile.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Si prega di parlare e non affrettare le parole	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Dovresti andare a giocare con le tue bambole	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Parli spesso con quella persona?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Devi semplicemente fare quello che la rende felice.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sì, anche se suppongo dipenda dai voti.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Significhi che non devi piu' antagonizzarla.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sta succedendo qualcosa con il tuo amico o con il suo?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Di' solo che per il momento vuoi solo essere amici.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Questo perché non stanno facendo il loro lavoro!	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sarebbe bello uscire di lì ora mentre è possibile.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Cinque metri di altezza e 135 chili mi suona molto bene.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Si prega di cercare aiuto mentale da un professionista.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Forse potresti controllare prima li'.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Per prima cosa, devi essere gentile e aspettarli.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Vai avanti. Parla con lui e non nascondere nulla.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Le stesse qualità che cerchi in un gentiluomo.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se ti ama, apprezzerà tutto quello che gli dai.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Visto che sono puritana, diro' matrimonio.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Io, per esempio, non sono niente del genere.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Dovresti amarli come sono.	Se non funziona, prova qualcun altro.	formality	pt	it
