anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
I am unable to sign in at the chat room.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Di' solo che per il momento vuoi solo essere amici.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Questo perché non stanno facendo il loro lavoro!	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Sarebbe bello uscire di lì ora mentre è possibile.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Cinque metri di altezza e 135 chili mi suona molto bene.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Si prega di cercare aiuto mentale da un professionista.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Forse potresti controllare prima li'.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Per prima cosa, devi essere gentile e aspettarli.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Vai avanti. Parla con lui e non nascondere nulla.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Le stesse qualità che cerchi in un gentiluomo.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Se ti ama, apprezzerà tutto quello che gli dai.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Visto che sono puritana, diro' matrimonio.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Io, per esempio, non sono niente del genere.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Dovresti amarli come sono.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Ben fatto, so che le piacerà sicuramente.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Prima di tutto, quello non e' un amico.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Spero che mi risponderai.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Anche i miei amici sono d'accordo con me.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Non dovresti andare oltre con quest'uomo, per favore?	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Hai idea di dove dovrei andare a incontrarli?	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Se ti piace davvero, vai in gruppo all'inizio.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Stanno commettendo le stesse azioni di cui ti accusano.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Sii divertente e leggermente arrogante.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Vedilo così e dimenticati di lui o di lei.	Non riesco ad accedere alla chat	formality	en	it
I am unable to sign in at the chat room.		Le donne vogliono un uomo che non le tradisca mai.	Non riesco ad accedere alla chat	formality	en	it
If you just live with a friend, I call that friend with rights.		Preferisco lasciare che il tipo me lo chieda.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Soffro di abusi verbali da parte di mia moglie.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Avrai più amici di quanto vuoi.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		E' bello che tu possa vedere le foto di chi stai parlando.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Devo sapere cosa fare.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Amami, amami. Oh Dio mi ama!	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non sarebbe una parola. Sarebbe un'opera cantante.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		So com'e'.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Ha una squadra sportiva preferita?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Mentre sei via, lui lo farà ancora e ancora.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Suggerisco di dire «Senti, questo non funziona più per me».	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		No sorella, non credo.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Allora baciala, fratello, funziona ogni volta.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Dopo di che non le ho mai comprato un altro regalo.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Puoi frequentare il tuo corso con lei, se vuoi.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Succederà quando sceglierai di essere ricco e potente.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Per favore, non implorate amore, denaro o rispetto.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Saprai sicuramente quando sei innamorato.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non basare il vostro rapporto su denaro o oggetti materiali.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non riesco ad accedere alla chat room.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Vai in Francia e vedi di persona.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sapeva che in precedenza uscivo con qualcuno sposato.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Penso che dovresti provare un altro tipo di donna.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Lei e tendono ad incrociare strade ogni tanto.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Dovresti dire di si', se lo ami.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sarebbe saggio separarsi da lui il prima possibile.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Si prega di parlare e non affrettare le parole	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Dovresti andare a giocare con le tue bambole	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Parli spesso con quella persona?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Devi semplicemente fare quello che la rende felice.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sì, anche se suppongo dipenda dai voti.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Significhi che non devi piu' antagonizzarla.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sta succedendo qualcosa con il tuo amico o con il suo?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Di' solo che per il momento vuoi solo essere amici.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Questo perché non stanno facendo il loro lavoro!	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sarebbe bello uscire di lì ora mentre è possibile.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Cinque metri di altezza e 135 chili mi suona molto bene.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Si prega di cercare aiuto mentale da un professionista.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Forse potresti controllare prima li'.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Per prima cosa, devi essere gentile e aspettarli.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Vai avanti. Parla con lui e non nascondere nulla.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Le stesse qualità che cerchi in un gentiluomo.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se ti ama, apprezzerà tutto quello che gli dai.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Visto che sono puritana, diro' matrimonio.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Io, per esempio, non sono niente del genere.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Dovresti amarli come sono.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Ben fatto, so che le piacerà sicuramente.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Prima di tutto, quello non e' un amico.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Spero che mi risponderai.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Anche i miei amici sono d'accordo con me.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Non dovresti andare oltre con quest'uomo, per favore?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Hai idea di dove dovrei andare a incontrarli?	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Se ti piace davvero, vai in gruppo all'inizio.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Stanno commettendo le stesse azioni di cui ti accusano.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Sii divertente e leggermente arrogante.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Vedilo così e dimenticati di lui o di lei.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
If you just live with a friend, I call that friend with rights.		Le donne vogliono un uomo che non le tradisca mai.	Tu vivi con un amico, e io chiamo quell'amico con dei diritti.	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Preferisco lasciare che il tipo me lo chieda.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Soffro di abusi verbali da parte di mia moglie.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Avrai più amici di quanto vuoi.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		E' bello che tu possa vedere le foto di chi stai parlando.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Devo sapere cosa fare.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Amami, amami. Oh Dio mi ama!	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Non sarebbe una parola. Sarebbe un'opera cantante.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		So com'e'.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Ha una squadra sportiva preferita?	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Mentre sei via, lui lo farà ancora e ancora.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Suggerisco di dire «Senti, questo non funziona più per me».	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		No sorella, non credo.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Allora baciala, fratello, funziona ogni volta.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Dopo di che non le ho mai comprato un altro regalo.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Puoi frequentare il tuo corso con lei, se vuoi.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Succederà quando sceglierai di essere ricco e potente.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Per favore, non implorate amore, denaro o rispetto.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Saprai sicuramente quando sei innamorato.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Non basare il vostro rapporto su denaro o oggetti materiali.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Non riesco ad accedere alla chat room.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
