anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If you just live with a friend, I call that friend with rights.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I don't know what he is thinking, sometimes we just sit and watch.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Go France and see for yourself.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		She was aware I was previously dating someone that was married.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You should not let what other people say bother you.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		The caveat is that you and I are not married, and this is acceptable to me.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I recommend that high school students do not date anyone who is still in middle school.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If this tactic is not successful with one person, then just keep trying with others.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		After that, a gentleman got involved who changed everything!	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I am willing to do so, as long as the four of you are as well!	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Contrary to what other say, they are not born that way.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I think you should try a different kind of female.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		She and tend to cross paths every now and then.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You should say yes, if you love him.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		It would be wise to separate from him as soon as possible.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I have learned to love myself which is something I was unable to do in the past.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I have trouble meeting girls because I attend a school with only boys.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Please talk and do not rush your words	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You should go and play with your dolls	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		do you talk to that person often?	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		With no level of committment, is that concidered double dating?	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		It is not the size of the breast that is attractive, but how well one carries herself.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You simply have to do that which makes her happy.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Yes, though I suppose it depends on the vows.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		That means you do not have to antagonize her any longer.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		In that case, ask her to accompany you to the next school dance or to see a movie.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Is something happening with your friend, or with hers?	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I believe that wound depend on whether her and her husband have an open marriage.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Just say that for the moment you just want to be friends.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		That is because they are just not doing their job!	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		It would be good to get out of there now while it is possible.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Personally, I think young men are sexy, as long as they are more than 25 years old.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		It is because boys are not mature enough yet to know what they want or what they have.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Five feet tall and 135 pounds sounds very good to me.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Please seek mental help from a professional.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If that is true I would not be surprised if he is unfaithful again.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If he went after another womant he obviously did not care, it is not all her fault.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If she has yet to bring it up, then it does not need to be talked about.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Perhaps you could check there first.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		First, you need to be nice and wait on them.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Go on. Talk to him and do not hide anything.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		The same qualities you look for in a gentleman.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Young women who ask young men out are ten times more successful than girls who do not.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		So the simple man fell in love one time with his wife and claims it was real love.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Do not retaliate, you should not devalue yourself to her level.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If he loves you, he'll appreciate whatever you give him.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Since I'm a prude, I'll say marriage.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I, for one, am nothing like that.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You should love them the way they are.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I married too many times for love before. Now it depends upon how much money we are speaking about!	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Nicely done, I know she'll definitely love it.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		His father, meanwhile, is obsessing over his new love interest.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Firstly, that's not a friend.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I hope you'll answer me.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		My friends agree with me as well.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		I say love who you love, race shouldn't be an issue.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		You shouldn't go any further with this man, please?	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Utilize terminology that reminds him of better times in the past.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Do you have any idea where I should go meet them?	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		If you really like her, go as a group at first.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		They are committing the very actions they accuse you of.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Besides the previously mentioned advice, merely act as you normally would.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Be amusing and slightly arrogant.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		See it like that and forget about him or her.	well good luck whatever you do.	formality	it	en
Ti auguro buona fortuna, a prescindere da quale corso prenda.		Women want a man who will never cheat on them.	well good luck whatever you do.	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I prefer to let the guy ask me.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I suffer through verbal abuse from my wife.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You will have more friends than you want.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It's nice that you get to see pictures of who you are talking to.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I need to know what to do.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Love me, love me. Oh dear God love me!	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It would not be a word. It would be a singing opera.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I like my life with the exception of her yelling and using swear words.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I know how it is.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Does he have a favorite sports team?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		While you are away, he will do it again and again.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		"I suggest saying ""Look, this is not working out for me anymore""."	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		No sister, I do not think so.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Then kiss her, brother; that works every time.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Women mature faster than men and some men never mature.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		After that I never bought her another gift.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You can attend you class with her if you would like.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It will happen when you choose to be wealthy and powerful.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Please don't beg for love, money or respect.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You will definitely know when you are in love.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Do not base your relationship on money or material items.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I am unable to sign in at the chat room.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If you just live with a friend, I call that friend with rights.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I don't know what he is thinking, sometimes we just sit and watch.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Go France and see for yourself.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		She was aware I was previously dating someone that was married.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You should not let what other people say bother you.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I wish you good fortune no matter what course you take.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I recommend that high school students do not date anyone who is still in middle school.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If this tactic is not successful with one person, then just keep trying with others.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		After that, a gentleman got involved who changed everything!	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I am willing to do so, as long as the four of you are as well!	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Contrary to what other say, they are not born that way.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I think you should try a different kind of female.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		She and tend to cross paths every now and then.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You should say yes, if you love him.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It would be wise to separate from him as soon as possible.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I have learned to love myself which is something I was unable to do in the past.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I have trouble meeting girls because I attend a school with only boys.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Please talk and do not rush your words	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You should go and play with your dolls	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		do you talk to that person often?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		With no level of committment, is that concidered double dating?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It is not the size of the breast that is attractive, but how well one carries herself.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You simply have to do that which makes her happy.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Yes, though I suppose it depends on the vows.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		That means you do not have to antagonize her any longer.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		In that case, ask her to accompany you to the next school dance or to see a movie.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Is something happening with your friend, or with hers?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I believe that wound depend on whether her and her husband have an open marriage.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Just say that for the moment you just want to be friends.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		That is because they are just not doing their job!	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It would be good to get out of there now while it is possible.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Personally, I think young men are sexy, as long as they are more than 25 years old.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		It is because boys are not mature enough yet to know what they want or what they have.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Five feet tall and 135 pounds sounds very good to me.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Please seek mental help from a professional.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If that is true I would not be surprised if he is unfaithful again.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If he went after another womant he obviously did not care, it is not all her fault.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If she has yet to bring it up, then it does not need to be talked about.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Perhaps you could check there first.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		First, you need to be nice and wait on them.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Go on. Talk to him and do not hide anything.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		The same qualities you look for in a gentleman.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Young women who ask young men out are ten times more successful than girls who do not.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		So the simple man fell in love one time with his wife and claims it was real love.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Do not retaliate, you should not devalue yourself to her level.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If he loves you, he'll appreciate whatever you give him.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Since I'm a prude, I'll say marriage.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I, for one, am nothing like that.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You should love them the way they are.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I married too many times for love before. Now it depends upon how much money we are speaking about!	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Nicely done, I know she'll definitely love it.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		His father, meanwhile, is obsessing over his new love interest.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Firstly, that's not a friend.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I hope you'll answer me.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		My friends agree with me as well.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		I say love who you love, race shouldn't be an issue.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		You shouldn't go any further with this man, please?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Utilize terminology that reminds him of better times in the past.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Do you have any idea where I should go meet them?	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		If you really like her, go as a group at first.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		They are committing the very actions they accuse you of.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Besides the previously mentioned advice, merely act as you normally would.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Be amusing and slightly arrogant.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		See it like that and forget about him or her.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.		Women want a man who will never cheat on them.	As long as your not my wife ... it's fine with me ...lol ...	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I prefer to let the guy ask me.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I suffer through verbal abuse from my wife.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		You will have more friends than you want.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		It's nice that you get to see pictures of who you are talking to.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I need to know what to do.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Love me, love me. Oh dear God love me!	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		It would not be a word. It would be a singing opera.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I like my life with the exception of her yelling and using swear words.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I know how it is.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Does he have a favorite sports team?	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
