anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Em primeiro lugar, isso não é um amigo.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Espero que me responda.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Meus amigos concordam comigo também.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Eu digo que amor quem você ama, raça não deve ser um problema.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Não devias ir mais longe com este homem, por favor?	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Utilize terminologia que o lembra de melhores momentos no passado.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Se você realmente gosta dela, vá como um grupo no início.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Eles estão cometendo as próprias ações de que o acusam.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Seja divertido e um pouco arrogante.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		Veja assim e esqueça dele ou dela.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.		As mulheres querem um homem que nunca os trairá.	Desde que sua não é minha esposa... está tudo bem comigo... lol...	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Prefiro deixar o cara me perguntar.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Sofro por abuso verbal da minha esposa.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você terá mais amigos do que você quer.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		É bom que você possa ver fotos de quem você está falando.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Preciso saber o que fazer.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Me ame, me ame. Oh, querido Deus me ame!	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Não seria uma palavra. Seria uma ópera cantora.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu sei como é.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Ele tem uma equipe esportiva favorita?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Enquanto você estiver fora, ele fará isso de novo e de novo.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Sem irmã, acho que não.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Então beije-a, irmão; isso funciona sempre.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Depois disso eu nunca comprei outro presente para ela.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você pode frequentar sua aula com ela, se quiser.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Isso acontecerá quando você optar por ser rico e poderoso.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Por favor, não implore por amor, dinheiro ou respeito.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você definitivamente saberá quando você está apaixonado.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Não baseie seu relacionamento em dinheiro ou itens materiais.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Não consigo entrar na sala de bate-papo.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se você mora com um amigo, eu chamo esse amigo com direitos.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Vá para a França e veja por si mesmo.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Ela sabia que eu estava namorando alguém que era casado.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você não deve deixar o que as outras pessoas dizem incomodar você.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Desejo-lhe boa sorte, não importa o curso que você tomar.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Depois disso, um cavalheiro se envolveu que mudou tudo!	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu acho que você deveria tentar um tipo diferente de mulher.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Ela e tendem a cruzar caminhos de vez em quando.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você deveria dizer que sim, se você o ama.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Seria sábio separar-se dele o mais rápido possível.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Por favor, fale e não apresse suas palavras	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você deve ir e brincar com suas bonecas	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você fala com essa pessoa muitas vezes?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você simplesmente tem que fazer o que a faz feliz.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Sim, embora eu suponha que dependa dos votos.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Isso significa que você não precisa mais antagonizá-la.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Apenas diga que, no momento, você só quer ser amigo.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Seria bom sair de lá agora, enquanto é possível.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Cinco metros de altura e 135 libras soa muito bom para mim.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Por favor, procure ajuda mental de um profissional.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Talvez você possa verificar lá primeiro.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Primeiro, você precisa ser legal e esperar por eles.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Vá em frente. Fale com ele e não esconda nada.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		As mesmas qualidades que você procura em um cavalheiro.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Não retaliar, você não deve se desvalorizar ao nível dela.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se ele te ama, ele vai apreciar o que você der a ele.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Já que sou um prude, direi casamento.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu, por exemplo, não sou nada assim.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você deveria amá-los como eles são.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Muito bem feito, sei que ela vai adorar.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Em primeiro lugar, isso não é um amigo.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Espero que me responda.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Meus amigos concordam comigo também.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eu digo que amor quem você ama, raça não deve ser um problema.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Não devias ir mais longe com este homem, por favor?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Utilize terminologia que o lembra de melhores momentos no passado.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Se você realmente gosta dela, vá como um grupo no início.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Eles estão cometendo as próprias ações de que o acusam.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Seja divertido e um pouco arrogante.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		Veja assim e esqueça dele ou dela.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.		As mulheres querem um homem que nunca os trairá.	porque você ainda está no ensino médio eu não sugiro namoro alguém no ensino médio.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Prefiro deixar o cara me perguntar.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Sofro por abuso verbal da minha esposa.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você terá mais amigos do que você quer.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		É bom que você possa ver fotos de quem você está falando.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Preciso saber o que fazer.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Me ame, me ame. Oh, querido Deus me ame!	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Não seria uma palavra. Seria uma ópera cantora.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Eu sei como é.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Ele tem uma equipe esportiva favorita?	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Enquanto você estiver fora, ele fará isso de novo e de novo.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Sem irmã, acho que não.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Então beije-a, irmão; isso funciona sempre.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Depois disso eu nunca comprei outro presente para ela.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você pode frequentar sua aula com ela, se quiser.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
